Run ID,District Number,Total Costs,Run Time
2372,1,105721,0.00977015495300293
2373,1,109366,0.015256166458129883
2374,1,105532,0.009479284286499023
2375,1,110086,0.009924173355102539
2376,1,109618,0.009990215301513672
2377,1,108691,0.009816169738769531
2378,1,108880,0.00968313217163086
2379,1,103822,0.00924992561340332
2380,1,104407,0.009227752685546875
2381,1,108394,0.009794235229492188
2382,1,110158,0.014952898025512695
2383,1,108556,0.00970911979675293
2384,1,107845,0.009701728820800781
2385,1,107701,0.009596824645996094
2386,1,105649,0.009470224380493164
2387,1,107314,0.009541749954223633
2388,1,105523,0.009277105331420898
2389,1,108007,0.009721040725708008
2390,1,106288,0.009457111358642578
2391,1,109105,0.014885902404785156
2392,1,106720,0.009511947631835938
2393,1,107206,0.009498834609985352
2394,1,105523,0.00943899154663086
2395,1,106666,0.00945591926574707
2396,1,108421,0.014786005020141602
2397,1,105568,0.009467840194702148
2398,1,103597,0.009076118469238281
2399,1,104695,0.00931692123413086
2400,1,110824,0.009948968887329102
2401,1,104884,0.009297847747802734
2402,1,109339,0.009964704513549805
2403,1,106990,0.009736299514770508
2404,1,106711,0.00964212417602539
2405,1,107233,0.015404939651489258
2406,1,109447,0.009912967681884766
2407,1,111652,0.010126113891601562
2408,1,109357,0.00975179672241211
2409,1,107116,0.00962686538696289
2410,1,106936,0.009536027908325195
2411,1,104803,0.009377002716064453
2412,1,106693,0.009536981582641602
2413,1,107332,0.009557008743286133
2414,1,107791,0.014453887939453125
2415,1,110032,0.009847879409790039
2416,1,106765,0.009576082229614258
2417,1,110284,0.009891986846923828
2418,1,105217,0.009422063827514648
2419,1,108106,0.009618997573852539
2420,1,108781,0.009654998779296875
2421,1,108394,0.00979924201965332
2422,1,103804,0.009149312973022461
2423,1,105802,0.014364242553710938
2424,1,106612,0.009441137313842773
2425,1,108934,0.009647846221923828
2426,1,109645,0.009846925735473633
2427,1,107134,0.009473800659179688
2428,1,105667,0.014067888259887695
2429,1,109375,0.009806156158447266
2430,1,108196,0.009553909301757812
2431,1,105118,0.00938105583190918
2432,1,110770,0.009871959686279297
2433,1,107521,0.009613037109375
2434,1,107566,0.00977015495300293
2435,1,104902,0.01876091957092285
2436,1,103642,0.010731935501098633
2437,1,108016,0.0165860652923584
2438,1,106675,0.010512113571166992
2439,1,111274,0.010370969772338867
2440,1,107269,0.009733200073242188
2441,1,106819,0.009978055953979492
2442,1,103696,0.009660005569458008
2443,1,107143,0.009966135025024414
2444,1,110581,0.010150909423828125
2445,1,105892,0.009570837020874023
2446,1,107575,0.015635967254638672
2447,1,105946,0.00952291488647461
2448,1,104812,0.009563207626342773
2449,1,105586,0.009473800659179688
2450,1,104677,0.009489297866821289
2451,1,108115,0.009704113006591797
2452,1,102310,0.008986234664916992
2453,1,106972,0.0096282958984375
2454,1,103021,0.00909113883972168
2455,1,107242,0.009550094604492188
2456,1,107836,0.009652853012084961
2457,1,107737,0.00968480110168457
2458,1,107665,0.009799957275390625
2459,1,102193,0.009035825729370117
2460,1,107080,0.014657020568847656
2461,1,105937,0.00950312614440918
2462,1,108331,0.009733200073242188
2463,1,104281,0.009129047393798828
2464,1,107359,0.00969386100769043
2465,1,105145,0.009306669235229492
2466,1,108547,0.00987100601196289
2467,1,104650,0.009346961975097656
2468,1,107440,0.009736061096191406
2469,1,102031,0.014148950576782227
2470,1,106711,0.009512901306152344
2471,1,104569,0.00942373275756836
2472,1,106216,0.009472131729125977
2473,1,105631,0.009345054626464844
2474,1,108556,0.009768247604370117
2475,1,109762,0.009791851043701172
2476,1,106369,0.009515047073364258
2477,1,104686,0.009252071380615234
2478,1,103237,0.009084939956665039
2479,1,104470,0.009223222732543945
2480,1,108439,0.009659290313720703
2481,1,105685,0.009512901306152344
2482,1,113119,0.01019597053527832
2483,1,109942,0.014892101287841797
2484,1,104434,0.00927281379699707
2485,1,108187,0.009615898132324219
2486,1,103750,0.009284257888793945
2487,1,107809,0.009628772735595703
2488,1,105856,0.009458303451538086
2489,1,109078,0.009814977645874023
2490,1,106972,0.009469985961914062
2491,1,107863,0.009672880172729492
2492,1,106765,0.014594793319702148
2493,1,107305,0.009746074676513672
2494,1,108124,0.009698152542114258
2495,1,108646,0.009664058685302734
2496,1,108709,0.009975194931030273
2497,1,108142,0.00957489013671875
2498,1,105208,0.00961613655090332
2499,1,103966,0.009279012680053711
2500,1,109249,0.009874105453491211
2501,1,106801,0.015413999557495117
2502,1,107062,0.009962081909179688
2503,1,105172,0.009688138961791992
2504,1,104677,0.009345054626464844
2505,1,105712,0.009471893310546875
2506,1,109474,0.009933948516845703
2507,1,105649,0.009346723556518555
2508,1,108646,0.009834051132202148
2509,1,106522,0.009598970413208008
2510,1,108520,0.015230894088745117
2511,1,103300,0.009186029434204102
2512,1,108214,0.00976419448852539
2513,1,108439,0.009768247604370117
2514,1,103768,0.00918722152709961
2515,1,104308,0.00932621955871582
2516,1,105937,0.00946497917175293
2517,1,108691,0.009863853454589844
2518,1,106549,0.009563922882080078
2519,1,105766,0.009427785873413086
2520,1,100222,0.008839845657348633
2521,1,107494,0.009650230407714844
2522,1,108673,0.009764909744262695
2523,1,104146,0.009344100952148438
2524,1,107008,0.014463186264038086
2525,1,104956,0.00943899154663086
2526,1,105379,0.009413003921508789
2527,1,109645,0.009878873825073242
2528,1,108268,0.009758949279785156
2529,1,109357,0.009734153747558594
2530,1,103588,0.00928807258605957
2531,1,101347,0.008884906768798828
2532,1,107170,0.009751081466674805
2533,1,106225,0.014614105224609375
2534,1,105352,0.009371042251586914
2535,1,107656,0.009707927703857422
2536,1,105892,0.009434223175048828
2537,1,105109,0.009549140930175781
2538,1,106297,0.010006904602050781
2539,1,107242,0.009534835815429688
2540,1,106207,0.009517908096313477
2541,1,106459,0.009482860565185547
2542,1,107719,0.015210151672363281
2543,1,108124,0.009716033935546875
2544,1,107305,0.009814023971557617
2545,1,105559,0.009541749954223633
2546,1,105109,0.009382963180541992
2547,1,102319,0.014418840408325195
2548,1,108115,0.009670019149780273
2549,1,106819,0.009530305862426758
2550,1,109105,0.009826898574829102
2551,1,111211,0.009951114654541016
2552,1,106684,0.009555816650390625
2553,1,107980,0.009640932083129883
2554,1,104740,0.009209871292114258
2555,1,106846,0.009524106979370117
2556,1,106774,0.014349222183227539
2557,1,102796,0.009118080139160156
2558,1,104173,0.009176015853881836
2559,1,107503,0.010142326354980469
2560,1,105505,0.00993800163269043
2561,1,105739,0.009319067001342773
2562,1,108079,0.00974893569946289
2563,1,110761,0.009943008422851562
2564,1,111274,0.010354995727539062
2565,1,107989,0.01530313491821289
2566,1,111400,0.01010584831237793
2567,1,105991,0.009425163269042969
2568,1,108430,0.009638309478759766
2569,1,106513,0.009525060653686523
2570,1,108241,0.00957179069519043
2571,1,104434,0.009374856948852539
2572,1,107863,0.009605169296264648
2573,1,107665,0.009507894515991211
2574,1,107683,0.014881134033203125
2575,1,106180,0.009398937225341797
2576,1,107791,0.009773731231689453
2577,1,108727,0.009825944900512695
2578,1,109636,0.009945869445800781
2579,1,105343,0.009366035461425781
2580,1,105739,0.009305715560913086
2581,1,109141,0.009816646575927734
2582,1,105829,0.009508132934570312
2583,1,106081,0.01491689682006836
2584,1,105955,0.00950002670288086
2585,1,111094,0.009904146194458008
2586,1,107062,0.009601116180419922
2587,1,105838,0.009332895278930664
2588,1,107755,0.00966787338256836
2589,1,109564,0.009815216064453125
2590,1,109780,0.009952068328857422
2591,1,103399,0.009163856506347656
2592,1,107944,0.009688138961791992
2593,1,104812,0.009305953979492188
2594,1,106657,0.009469985961914062
2595,1,106756,0.009573936462402344
2596,1,105820,0.009364128112792969
2597,1,106198,0.014324188232421875
2598,1,108043,0.009741067886352539
2599,1,104218,0.009172201156616211
2600,1,106441,0.009505033493041992
2601,1,105955,0.009469747543334961
2602,1,106855,0.009629964828491211
2603,1,106270,0.009560108184814453
2604,1,103678,0.009382247924804688
2605,1,107341,0.009655952453613281
2606,1,109582,0.015436172485351562
2607,1,105919,0.00951695442199707
2608,1,109240,0.009825944900512695
2609,1,107404,0.009612798690795898
2610,1,105685,0.00946807861328125
2611,1,108736,0.009614944458007812
2612,1,106306,0.009562969207763672
2613,1,107197,0.009536981582641602
2614,1,108637,0.009980201721191406
2615,1,110437,0.014862060546875
2616,1,107215,0.009613752365112305
2617,1,114730,0.010554790496826172
2618,1,106405,0.009613752365112305
2619,1,107602,0.009625673294067383
2620,1,104785,0.00924372673034668
2621,1,106378,0.009765863418579102
2622,1,108475,0.009760141372680664
2623,1,104587,0.009351015090942383
2624,1,107008,0.014739990234375
2625,1,110815,0.009944915771484375
2626,1,103390,0.009158849716186523
2627,1,106450,0.009470939636230469
2628,1,109960,0.010046958923339844
2629,1,105874,0.009393930435180664
2630,1,106882,0.009741783142089844
2631,1,108187,0.009711027145385742
2632,1,109402,0.010013103485107422
2633,1,107224,0.014724969863891602
2634,1,105217,0.009320974349975586
2635,1,107692,0.009696006774902344
2636,1,104209,0.009352922439575195
2637,1,108295,0.009768962860107422
2638,1,108376,0.009726762771606445
2639,1,104542,0.009183883666992188
2640,1,106882,0.009582996368408203
2641,1,106585,0.009524345397949219
2642,1,105514,0.014657974243164062
2643,1,107251,0.009554147720336914
2644,1,108844,0.00985407829284668
2645,1,108574,0.009713888168334961
2646,1,109825,0.009892940521240234
2647,1,105784,0.009411096572875977
2648,1,105244,0.00928807258605957
2649,1,105352,0.00946807861328125
2650,1,107746,0.009577035903930664
2651,1,107836,0.015400886535644531
2652,1,105991,0.009432792663574219
2653,1,108934,0.00970911979675293
2654,1,105127,0.009382009506225586
2655,1,107278,0.009524822235107422
2656,1,105019,0.009344816207885742
2657,1,109069,0.009821891784667969
2658,1,105298,0.00943899154663086
2659,1,109663,0.009850025177001953
2660,1,107530,0.009663820266723633
2661,1,103822,0.0091400146484375
2662,1,107818,0.00957489013671875
2663,1,104992,0.009366989135742188
2664,1,103489,0.00911092758178711
2665,1,108151,0.00979304313659668
2666,1,111886,0.010100126266479492
2667,1,109312,0.009866714477539062
2668,1,107359,0.009552955627441406
2669,1,107017,0.009726285934448242
2670,1,103912,0.009257793426513672
2671,1,108259,0.009707212448120117
2672,1,106333,0.009509086608886719
2673,1,104038,0.009222269058227539
2674,1,104461,0.00928497314453125
2675,1,110590,0.010049819946289062
2676,1,107791,0.00977182388305664
2677,1,107206,0.009651899337768555
2678,1,110563,0.009880781173706055
2679,1,106189,0.009438037872314453
2680,1,103165,0.00912618637084961
2681,1,107548,0.009691953659057617
2682,1,108790,0.009763002395629883
2683,1,107755,0.01451420783996582
2684,1,110014,0.009920120239257812
2685,1,104416,0.009137868881225586
2686,1,108070,0.009657144546508789
2687,1,108412,0.009651899337768555
2688,1,105667,0.009341001510620117
2689,1,106873,0.009474039077758789
2690,1,106036,0.009493112564086914
2691,1,105928,0.009384870529174805
2692,1,109483,0.015694141387939453
2693,1,105199,0.009451866149902344
2694,1,107440,0.009644031524658203
2695,1,106090,0.00956416130065918
2696,1,107737,0.009638786315917969
2697,1,100564,0.00894308090209961
2698,1,104911,0.009423971176147461
2699,1,108151,0.009632110595703125
2700,1,110023,0.009992837905883789
2701,1,108223,0.0143890380859375
2702,1,107602,0.009717941284179688
2703,1,105217,0.009317874908447266
2704,1,103075,0.009197235107421875
2705,1,107584,0.009634017944335938
2706,1,107305,0.009636163711547852
2707,1,106711,0.00987696647644043
2708,1,104722,0.009315967559814453
2709,1,107251,0.009646177291870117
2710,1,108124,0.015565156936645508
2711,1,106549,0.009630918502807617
2712,1,106810,0.009577035903930664
2713,1,110032,0.0098419189453125
2714,1,105901,0.009507894515991211
2715,1,106549,0.009450912475585938
2716,1,109078,0.009953022003173828
2717,1,108880,0.009843826293945312
2718,1,107107,0.009682178497314453
2719,1,104587,0.015913009643554688
2720,1,112408,0.010322093963623047
2721,1,112822,0.010329961776733398
2722,1,109888,0.009807825088500977
2723,1,108088,0.009688854217529297
2724,1,103525,0.009203910827636719
2725,1,105856,0.009736776351928711
2726,1,107611,0.0098419189453125
2727,1,107809,0.009782791137695312
2728,1,106189,0.014988899230957031
2729,1,106153,0.009599924087524414
2730,1,107422,0.00971078872680664
2731,1,109078,0.009693145751953125
2732,1,108898,0.009814023971557617
2733,1,105883,0.009407997131347656
2734,1,112507,0.010271072387695312
2735,1,107665,0.009651899337768555
2736,1,106117,0.009556055068969727
2737,1,106504,0.01440119743347168
2738,1,105937,0.009521007537841797
2739,1,104614,0.00927877426147461
2740,1,106828,0.009475231170654297
2741,1,107188,0.009624242782592773
2742,1,103741,0.009104013442993164
2743,1,104524,0.009372949600219727
2744,1,107359,0.009577274322509766
2745,1,107386,0.009747028350830078
2746,1,103804,0.014124870300292969
2747,1,106531,0.009427785873413086
2748,1,104263,0.009270191192626953
2749,1,104335,0.009213924407958984
2750,1,109609,0.009901762008666992
2751,1,106657,0.009644031524658203
2752,1,105271,0.009515047073364258
2753,1,110473,0.010146141052246094
2754,1,104803,0.00927877426147461
2755,1,106774,0.015124082565307617
2756,1,110212,0.009948253631591797
2757,1,110491,0.010040044784545898
2758,1,104128,0.009199857711791992
2759,1,105685,0.009499788284301758
2760,1,106189,0.009410858154296875
2761,1,107845,0.009773969650268555
2762,1,106180,0.009471893310546875
2763,1,105604,0.009279012680053711
2764,1,108565,0.015017271041870117
2765,1,104074,0.009226083755493164
2766,1,110707,0.010048866271972656
2767,1,103678,0.00920414924621582
2768,1,104794,0.009362936019897461
2769,1,105379,0.009315967559814453
2770,1,113047,0.010158061981201172
2771,1,101428,0.008975028991699219
2772,1,107755,0.009550809860229492
2773,1,109744,0.015118837356567383
2774,1,104947,0.00927591323852539
2775,1,106675,0.009633779525756836
2776,1,105919,0.009445905685424805
2777,1,105415,0.009289979934692383
2778,1,108727,0.009775161743164062
2779,1,105622,0.009335041046142578
2780,1,106306,0.00952005386352539
2781,1,106441,0.009449958801269531
2782,1,107908,0.00970911979675293
2783,1,113398,0.010274171829223633
2784,1,106351,0.009600162506103516
2785,1,106639,0.009495019912719727
2786,1,106891,0.00955510139465332
2787,1,104488,0.009253978729248047
2788,1,103984,0.0091400146484375
2789,1,109204,0.009870767593383789
2790,1,106063,0.009443044662475586
2791,1,104587,0.009363174438476562
2792,1,105622,0.009372711181640625
2793,1,107044,0.009553194046020508
2794,1,103003,0.009099960327148438
2795,1,109096,0.009702920913696289
2796,1,107116,0.009530067443847656
2797,1,106756,0.0095367431640625
2798,1,107629,0.009676933288574219
2799,1,111400,0.010030269622802734
2800,1,105613,0.015604019165039062
2801,1,107998,0.00983285903930664
2802,1,102553,0.009138345718383789
2803,1,107944,0.009668827056884766
2804,1,104686,0.009190797805786133
2805,1,105919,0.009422063827514648
2806,1,103102,0.009144067764282227
