Run ID,District Number,Total Costs,Run Time
5120,1,106117,0.009360790252685547
5121,1,108376,0.009672880172729492
5122,1,111292,0.010053157806396484
5123,1,106126,0.009566068649291992
5124,1,108934,0.009703874588012695
5125,1,105316,0.009370803833007812
5126,1,109690,0.009901285171508789
5127,1,104848,0.009219646453857422
5128,1,106567,0.009418010711669922
5129,1,110446,0.009922027587890625
5130,1,108142,0.009722232818603516
5131,1,109492,0.010193109512329102
5132,1,107170,0.009657859802246094
5133,1,106792,0.009551763534545898
5134,1,106153,0.00947713851928711
5135,1,103759,0.009085893630981445
5136,1,105226,0.009345769882202148
5137,1,103624,0.009207963943481445
5138,1,107368,0.009509086608886719
5139,1,106819,0.009525060653686523
5140,1,109690,0.00986170768737793
5141,1,105982,0.00948786735534668
5142,1,105865,0.009327888488769531
5143,1,105136,0.009406089782714844
5144,1,104452,0.009446859359741211
5145,1,105307,0.009480953216552734
5146,1,111202,0.009959936141967773
5147,1,107854,0.009657144546508789
5148,1,110932,0.010090112686157227
5149,1,107872,0.009717941284179688
5150,1,106369,0.009409904479980469
5151,1,105685,0.009476184844970703
5152,1,104308,0.009272098541259766
5153,1,108151,0.009729146957397461
5154,1,109384,0.00979304313659668
5155,1,107548,0.009650945663452148
5156,1,108295,0.009773015975952148
5157,1,107431,0.009740829467773438
5158,1,108673,0.00975799560546875
5159,1,107854,0.009857654571533203
5160,1,107674,0.010101795196533203
5161,1,106009,0.009421825408935547
5162,1,106423,0.009496688842773438
5163,1,103588,0.009276866912841797
5164,1,107404,0.009738922119140625
5165,1,105829,0.009439945220947266
5166,1,106504,0.009546995162963867
5167,1,105964,0.009589910507202148
5168,1,101842,0.008888959884643555
5169,1,105532,0.009403705596923828
5170,1,108259,0.009743928909301758
5171,1,106954,0.00966501235961914
5172,1,107530,0.009581804275512695
5173,1,104911,0.009379148483276367
5174,1,107908,0.00981593132019043
5175,1,110239,0.009849786758422852
5176,1,107179,0.009561777114868164
5177,1,106675,0.00956583023071289
5178,1,105145,0.009429931640625
5179,1,106054,0.009404897689819336
5180,1,107620,0.009616851806640625
5181,1,104758,0.00934600830078125
5182,1,108430,0.015048980712890625
5183,1,108844,0.009742021560668945
5184,1,110023,0.00992584228515625
5185,1,108133,0.00971078872680664
5186,1,110554,0.01518106460571289
5187,1,107287,0.009594917297363281
5188,1,109024,0.009763240814208984
5189,1,106828,0.009588956832885742
5190,1,105208,0.014173030853271484
5191,1,111832,0.010142803192138672
5192,1,109366,0.009873151779174805
5193,1,105820,0.00952601432800293
5194,1,104479,0.014600276947021484
5195,1,105721,0.009423017501831055
5196,1,111400,0.010140180587768555
5197,1,106441,0.009598255157470703
5198,1,106774,0.014342069625854492
5199,1,103705,0.009683847427368164
5200,1,106828,0.009644031524658203
5201,1,107467,0.009918212890625
5202,1,106801,0.015108108520507812
5203,1,106612,0.009539127349853516
5204,1,108475,0.009802103042602539
5205,1,107512,0.009690999984741211
5206,1,107989,0.014878988265991211
5207,1,107215,0.009597063064575195
5208,1,110716,0.010023832321166992
5209,1,106531,0.00960397720336914
5210,1,104875,0.014437198638916016
5211,1,106666,0.009540081024169922
5212,1,106693,0.009656906127929688
5213,1,110257,0.009862184524536133
5214,1,107134,0.015136003494262695
5215,1,105847,0.009501218795776367
5216,1,112831,0.010296106338500977
5217,1,111274,0.010144948959350586
5218,1,103354,0.014011859893798828
5219,1,111337,0.010072946548461914
5220,1,109222,0.00980997085571289
5221,1,107872,0.009736776351928711
5222,1,109330,0.014796018600463867
5223,1,105712,0.009617090225219727
5224,1,107017,0.009714126586914062
5225,1,104785,0.009458065032958984
5226,1,104740,0.015002250671386719
5227,1,109528,0.009990930557250977
5228,1,111013,0.010086774826049805
5229,1,107215,0.009631872177124023
5230,1,104893,0.014803886413574219
5231,1,110959,0.010025978088378906
5232,1,106729,0.009607076644897461
5233,1,106855,0.009664058685302734
5234,1,103606,0.01409602165222168
5235,1,105136,0.009396076202392578
5236,1,109294,0.009921073913574219
5237,1,112687,0.010290861129760742
5238,1,107845,0.014687061309814453
5239,1,106558,0.009488821029663086
5240,1,104092,0.009305000305175781
5241,1,110230,0.009964942932128906
5242,1,106684,0.014231204986572266
5243,1,106162,0.009448051452636719
5244,1,104956,0.009397029876708984
5245,1,107962,0.009793758392333984
5246,1,103318,0.014016866683959961
5247,1,99700,0.008816957473754883
5248,1,107350,0.009608745574951172
5249,1,106855,0.009496212005615234
5250,1,110329,0.014883041381835938
5251,1,104848,0.00937199592590332
5252,1,106594,0.009870052337646484
5253,1,109510,0.009891748428344727
5254,1,108952,0.017117977142333984
5255,1,104371,0.00933384895324707
5256,1,109384,0.009879589080810547
5257,1,107008,0.009606122970581055
5258,1,102751,0.014885902404785156
5259,1,109375,0.01001286506652832
5260,1,101662,0.008941888809204102
5261,1,107215,0.00966501235961914
5262,1,106864,0.01501607894897461
5263,1,103165,0.009069204330444336
5264,1,104065,0.009243011474609375
5265,1,108088,0.009763956069946289
5266,1,111292,0.015581130981445312
5267,1,112687,0.010226964950561523
5268,1,107872,0.00967097282409668
5269,1,109591,0.009877920150756836
5270,1,107359,0.0150299072265625
5271,1,108313,0.009762763977050781
5272,1,105622,0.009479045867919922
5273,1,109933,0.009910106658935547
5274,1,102706,0.014406919479370117
5275,1,105532,0.00943303108215332
5276,1,106549,0.00952601432800293
5277,1,105703,0.009480953216552734
5278,1,108808,0.015023946762084961
5279,1,105262,0.009303092956542969
5280,1,109015,0.009836912155151367
5281,1,107917,0.009678840637207031
5282,1,106045,0.009526729583740234
5283,1,109267,0.009786844253540039
5284,1,105910,0.009453058242797852
5285,1,108367,0.00984811782836914
5286,1,103732,0.009328842163085938
5287,1,105145,0.009335994720458984
5288,1,106801,0.009603261947631836
5289,1,107575,0.009678125381469727
5290,1,106738,0.009437084197998047
5291,1,108331,0.009689092636108398
5292,1,106576,0.009567022323608398
5293,1,109222,0.009943008422851562
5294,1,106090,0.009447813034057617
5295,1,104425,0.00924229621887207
5296,1,104587,0.009351015090942383
5297,1,106423,0.009396791458129883
5298,1,106513,0.009465217590332031
5299,1,110032,0.009901046752929688
5300,1,108034,0.009772062301635742
5301,1,104470,0.009190797805786133
5302,1,108862,0.009724140167236328
5303,1,105325,0.009366989135742188
5304,1,109771,0.009917259216308594
5305,1,105352,0.009568929672241211
5306,1,104191,0.009195089340209961
5307,1,105550,0.009429931640625
5308,1,105019,0.009464025497436523
5309,1,105208,0.009307146072387695
5310,1,108340,0.009701251983642578
5311,1,102850,0.009127140045166016
5312,1,107494,0.009698867797851562
5313,1,107026,0.010063886642456055
5314,1,108016,0.010235786437988281
5315,1,105334,0.009672880172729492
5316,1,105658,0.009510993957519531
5317,1,107971,0.009756803512573242
5318,1,106531,0.009557962417602539
5319,1,108448,0.009844064712524414
5320,1,108871,0.009778976440429688
5321,1,110779,0.010040760040283203
5322,1,106288,0.009535074234008789
5323,1,110014,0.010053873062133789
5324,1,105847,0.009428977966308594
5325,1,103822,0.00925588607788086
5326,1,104623,0.009402275085449219
5327,1,106243,0.009589195251464844
5328,1,107953,0.009692192077636719
5329,1,104281,0.009276866912841797
5330,1,105721,0.009511947631835938
5331,1,108475,0.009784936904907227
5332,1,110581,0.009916305541992188
5333,1,101608,0.008998870849609375
5334,1,107647,0.009713888168334961
5335,1,106900,0.009444713592529297
5336,1,106081,0.009506940841674805
5337,1,107737,0.009701013565063477
5338,1,104713,0.009626150131225586
5339,1,107287,0.009514093399047852
5340,1,104749,0.009320974349975586
5341,1,108394,0.009842872619628906
5342,1,106189,0.009593963623046875
5343,1,103966,0.009280920028686523
5344,1,105478,0.009414196014404297
5345,1,111202,0.010118961334228516
5346,1,106018,0.009612083435058594
5347,1,107062,0.009516000747680664
5348,1,107143,0.009626150131225586
5349,1,104641,0.00933694839477539
5350,1,107530,0.009683847427368164
5351,1,106675,0.009431838989257812
5352,1,109168,0.009809017181396484
5353,1,105253,0.009406089782714844
5354,1,109924,0.009962081909179688
5355,1,103939,0.009084939956665039
5356,1,104173,0.009270191192626953
5357,1,107512,0.009678125381469727
5358,1,104875,0.009196043014526367
5359,1,110779,0.009887933731079102
5360,1,108457,0.009801864624023438
5361,1,107179,0.009601116180419922
5362,1,109744,0.00996708869934082
5363,1,113344,0.01019597053527832
5364,1,102283,0.009035110473632812
5365,1,103858,0.009242057800292969
5366,1,106828,0.009623050689697266
5367,1,101446,0.008800983428955078
5368,1,109411,0.009843826293945312
5369,1,106279,0.009562015533447266
5370,1,107395,0.009518146514892578
5371,1,109879,0.009793996810913086
5372,1,108331,0.009688138961791992
5373,1,106018,0.009545087814331055
5374,1,108835,0.009752035140991211
5375,1,108421,0.009909868240356445
5376,1,105091,0.009412050247192383
5377,1,104254,0.009495019912719727
5378,1,104587,0.009243965148925781
5379,1,109744,0.009853839874267578
5380,1,105721,0.00946807861328125
5381,1,106855,0.009672880172729492
5382,1,107467,0.009538650512695312
5383,1,103822,0.009175777435302734
5384,1,107053,0.009667634963989258
5385,1,106513,0.009562015533447266
5386,1,109222,0.009833097457885742
5387,1,107746,0.009696006774902344
5388,1,111157,0.010068893432617188
5389,1,105946,0.009513378143310547
5390,1,104659,0.009235143661499023
5391,1,111085,0.010075807571411133
5392,1,107134,0.00964808464050293
5393,1,110104,0.009958982467651367
5394,1,108034,0.009583234786987305
5395,1,114451,0.010354042053222656
5396,1,108898,0.009792089462280273
5397,1,106477,0.009539127349853516
5398,1,107458,0.009705066680908203
5399,1,106711,0.009474039077758789
5400,1,104947,0.009340047836303711
5401,1,107305,0.009714841842651367
5402,1,106747,0.009452104568481445
5403,1,104569,0.00929403305053711
5404,1,105469,0.009432792663574219
5405,1,104281,0.009298324584960938
5406,1,104857,0.009277820587158203
5407,1,105910,0.009419918060302734
5408,1,110419,0.01003885269165039
5409,1,104074,0.009317159652709961
5410,1,107809,0.009629249572753906
5411,1,104488,0.009279966354370117
5412,1,106369,0.009653091430664062
5413,1,109366,0.00989079475402832
5414,1,106999,0.009585142135620117
5415,1,108808,0.009747743606567383
5416,1,105424,0.009726285934448242
5417,1,106549,0.009654998779296875
5418,1,111778,0.010020971298217773
5419,1,108691,0.009704113006591797
5420,1,106468,0.009578943252563477
5421,1,107242,0.009679079055786133
5422,1,104749,0.009251117706298828
5423,1,106450,0.00947260856628418
5424,1,107179,0.009541034698486328
5425,1,107035,0.009644031524658203
5426,1,103642,0.009175777435302734
5427,1,107809,0.009598970413208008
5428,1,105298,0.009502172470092773
5429,1,105721,0.009510993957519531
5430,1,107602,0.009668111801147461
5431,1,110374,0.009903669357299805
5432,1,106855,0.009556055068969727
5433,1,105712,0.009482860565185547
5434,1,106738,0.010149002075195312
5435,1,109627,0.010163068771362305
5436,1,107071,0.009743928909301758
5437,1,109042,0.009855031967163086
5438,1,112930,0.01024317741394043
5439,1,109492,0.00979304313659668
5440,1,107521,0.009652137756347656
5441,1,108034,0.009818077087402344
5442,1,110131,0.009857892990112305
5443,1,108034,0.00960397720336914
5444,1,106378,0.009547233581542969
5445,1,108223,0.009735107421875
5446,1,109915,0.009963035583496094
5447,1,109294,0.009746789932250977
5448,1,105784,0.009431838989257812
5449,1,106126,0.009570121765136719
5450,1,105964,0.009535074234008789
5451,1,110545,0.009890079498291016
5452,1,111769,0.010108232498168945
5453,1,110275,0.009915828704833984
5454,1,107323,0.009719133377075195
5455,1,104110,0.009115934371948242
5456,1,109708,0.009858131408691406
5457,1,105019,0.009536981582641602
5458,1,106837,0.009623050689697266
5459,1,107800,0.009516000747680664
5460,1,108394,0.00970315933227539
5461,1,107035,0.009618997573852539
5462,1,105190,0.009451150894165039
5463,1,109213,0.009674072265625
5464,1,104776,0.009239912033081055
5465,1,107809,0.00975489616394043
5466,1,103651,0.009360790252685547
5467,1,103912,0.009205102920532227
5468,1,108322,0.010004043579101562
5469,1,104632,0.009351015090942383
5470,1,109105,0.009855031967163086
5471,1,107845,0.009737014770507812
5472,1,104272,0.00920724868774414
5473,1,104020,0.009253978729248047
5474,1,108754,0.009853124618530273
5475,1,107683,0.009693145751953125
5476,1,108430,0.009755849838256836
5477,1,109483,0.009846210479736328
5478,1,106441,0.009531021118164062
5479,1,109483,0.00996088981628418
5480,1,105703,0.009378671646118164
5481,1,106666,0.009563922882080078
5482,1,111544,0.010145187377929688
5483,1,105496,0.009488821029663086
5484,1,105046,0.009273767471313477
5485,1,106828,0.00954890251159668
5486,1,107044,0.00964498519897461
5487,1,105064,0.009451866149902344
5488,1,107593,0.009602069854736328
5489,1,104416,0.00929117202758789
5490,1,105595,0.009461164474487305
5491,1,101536,0.009011268615722656
5492,1,103399,0.009135961532592773
5493,1,107674,0.009680986404418945
5494,1,106216,0.009593963623046875
5495,1,107845,0.00955963134765625
5496,1,106387,0.009499788284301758
5497,1,109942,0.009968280792236328
5498,1,107908,0.009694099426269531
5499,1,106027,0.009500980377197266
5500,1,106054,0.009379148483276367
5501,1,108862,0.009839296340942383
5502,1,107791,0.009708166122436523
5503,1,102985,0.009150028228759766
5504,1,109573,0.00987386703491211
5505,1,105469,0.009348869323730469
5506,1,108268,0.009729146957397461
5507,1,109789,0.009979963302612305
5508,1,103867,0.009256124496459961
5509,1,104542,0.009222030639648438
5510,1,110113,0.009912967681884766
5511,1,102634,0.009088754653930664
5512,1,107071,0.009668111801147461
5513,1,106351,0.009447097778320312
5514,1,105253,0.009363889694213867
5515,1,103201,0.009179830551147461
5516,1,104911,0.009982109069824219
5517,1,111751,0.010641098022460938
5518,1,104722,0.009334087371826172
5519,1,104236,0.009212255477905273
5520,1,109717,0.009861946105957031
5521,1,108817,0.009679794311523438
5522,1,106657,0.009470939636230469
5523,1,108844,0.009766101837158203
5524,1,109177,0.010111093521118164
5525,1,107791,0.009890079498291016
5526,1,106306,0.009392261505126953
5527,1,108493,0.00976109504699707
5528,1,108169,0.009758949279785156
5529,1,108997,0.009840011596679688
5530,1,108322,0.009819984436035156
5531,1,111418,0.009969711303710938
5532,1,106738,0.00954294204711914
5533,1,106108,0.00944209098815918
5534,1,109114,0.014989614486694336
5535,1,108943,0.009696006774902344
5536,1,106954,0.009521245956420898
5537,1,108574,0.009757280349731445
5538,1,109978,0.015044212341308594
5539,1,111346,0.010104656219482422
5540,1,103822,0.009090185165405273
5541,1,109330,0.009780168533325195
5542,1,107512,0.014645814895629883
5543,1,102580,0.009072065353393555
5544,1,108925,0.009685754776000977
5545,1,104011,0.009140968322753906
5546,1,107989,0.014561891555786133
5547,1,105496,0.009443044662475586
5548,1,107404,0.009620904922485352
5549,1,109474,0.009754180908203125
5550,1,104641,0.013974666595458984
5551,1,102751,0.009093761444091797
5552,1,105289,0.00940394401550293
5553,1,105451,0.009224891662597656
5554,1,106882,0.014761209487915039
