Run ID,District Number,Total Costs,Run Time
5516,1,104911,0.009982109069824219
5517,1,111751,0.010641098022460938
5518,1,104722,0.009334087371826172
5519,1,104236,0.009212255477905273
5520,1,109717,0.009861946105957031
5521,1,108817,0.009679794311523438
5522,1,106657,0.009470939636230469
5523,1,108844,0.009766101837158203
5524,1,109177,0.010111093521118164
5525,1,107791,0.009890079498291016
5526,1,106306,0.009392261505126953
5527,1,108493,0.00976109504699707
5528,1,108169,0.009758949279785156
5529,1,108997,0.009840011596679688
5530,1,108322,0.009819984436035156
5531,1,111418,0.009969711303710938
5532,1,106738,0.00954294204711914
5533,1,106108,0.00944209098815918
5534,1,109114,0.014989614486694336
5535,1,108943,0.009696006774902344
5536,1,106954,0.009521245956420898
5537,1,108574,0.009757280349731445
5538,1,109978,0.015044212341308594
5539,1,111346,0.010104656219482422
5540,1,103822,0.009090185165405273
5541,1,109330,0.009780168533325195
5542,1,107512,0.014645814895629883
5543,1,102580,0.009072065353393555
5544,1,108925,0.009685754776000977
5545,1,104011,0.009140968322753906
5546,1,107989,0.014561891555786133
5547,1,105496,0.009443044662475586
5548,1,107404,0.009620904922485352
5549,1,109474,0.009754180908203125
5550,1,104641,0.013974666595458984
5551,1,102751,0.009093761444091797
5552,1,105289,0.00940394401550293
5553,1,105451,0.009224891662597656
5554,1,106882,0.014761209487915039
5555,1,107593,0.009874105453491211
5556,1,109096,0.009937047958374023
5557,1,107179,0.009723186492919922
5558,1,109654,0.015496969223022461
5559,1,107638,0.00964498519897461
5560,1,110203,0.009930849075317383
5561,1,107125,0.009575128555297852
5562,1,106540,0.01477670669555664
5563,1,103597,0.009132146835327148
5564,1,105685,0.009408950805664062
5565,1,109042,0.009809017181396484
5566,1,104911,0.014110088348388672
5567,1,106261,0.009431123733520508
5568,1,105154,0.010272979736328125
5569,1,108313,0.010452032089233398
5570,1,104515,0.016694068908691406
5571,1,107278,0.009628772735595703
5572,1,108259,0.009703874588012695
5573,1,101005,0.008907794952392578
5574,1,103804,0.01469278335571289
5575,1,103759,0.00921010971069336
5576,1,104812,0.00931692123413086
5577,1,104416,0.009382963180541992
5578,1,105514,0.014261007308959961
5579,1,103561,0.009145736694335938
5580,1,103408,0.009121179580688477
5581,1,108844,0.009813070297241211
5582,1,110257,0.014830827713012695
5583,1,109231,0.009740114212036133
5584,1,104200,0.009243965148925781
5585,1,105658,0.009478092193603516
5586,1,106369,0.014833927154541016
5587,1,107935,0.009717226028442383
5588,1,102895,0.009124040603637695
5589,1,105424,0.009459972381591797
5590,1,109366,0.009839773178100586
5591,1,106747,0.009447097778320312
5592,1,106819,0.009520769119262695
5593,1,106144,0.009457826614379883
5594,1,108385,0.009804010391235352
5595,1,103291,0.009084939956665039
5596,1,107575,0.009625911712646484
5597,1,108790,0.009792089462280273
5598,1,107215,0.009629964828491211
5599,1,109501,0.009913206100463867
5600,1,102967,0.009037017822265625
5601,1,106135,0.009368181228637695
5602,1,108970,0.009822845458984375
5603,1,109141,0.00994110107421875
5604,1,108844,0.009891033172607422
5605,1,109402,0.009810209274291992
5606,1,106801,0.009478092193603516
5607,1,108619,0.009788036346435547
5608,1,105532,0.009424209594726562
5609,1,107953,0.009752035140991211
5610,1,106477,0.009424209594726562
5611,1,105460,0.009366989135742188
5612,1,107953,0.009730100631713867
5613,1,108079,0.009723186492919922
5614,1,107206,0.009524822235107422
5615,1,108277,0.009685993194580078
5616,1,107881,0.009614944458007812
5617,1,108682,0.009823322296142578
5618,1,107116,0.009610176086425781
5619,1,106819,0.009446859359741211
5620,1,109060,0.009716987609863281
5621,1,107746,0.009603023529052734
5622,1,104668,0.009292125701904297
5623,1,107989,0.009772062301635742
5624,1,106891,0.009484052658081055
5625,1,105973,0.009401798248291016
5626,1,110500,0.009847879409790039
5627,1,108763,0.009824037551879883
5628,1,110059,0.009949922561645508
5629,1,104911,0.009387016296386719
5630,1,105055,0.009229898452758789
5631,1,106864,0.009485960006713867
5632,1,104020,0.009260892868041992
5633,1,104821,0.009351968765258789
5634,1,108871,0.009657859802246094
5635,1,108421,0.009624958038330078
5636,1,111202,0.010013341903686523
5637,1,105244,0.01471710205078125
5638,1,109321,0.00982809066772461
5639,1,109033,0.009737014770507812
5640,1,109627,0.009756088256835938
5641,1,105028,0.014245271682739258
5642,1,107935,0.00967097282409668
5643,1,107170,0.009570121765136719
5644,1,109510,0.009719610214233398
5645,1,106621,0.014472007751464844
5646,1,107467,0.009546041488647461
5647,1,105046,0.009350776672363281
5648,1,107755,0.009656906127929688
5649,1,107377,0.014155149459838867
5650,1,108097,0.009671926498413086
5651,1,107089,0.00954294204711914
5652,1,106756,0.009518146514892578
5653,1,108052,0.009716033935546875
5654,1,108925,0.009651899337768555
5655,1,108160,0.00960397720336914
5656,1,102967,0.009080886840820312
5657,1,109555,0.00989532470703125
5658,1,110968,0.010051965713500977
5659,1,105757,0.009414911270141602
5660,1,106855,0.009518146514892578
5661,1,104902,0.009238004684448242
5662,1,105892,0.009478092193603516
5663,1,107611,0.009702205657958984
5664,1,107620,0.009490728378295898
5665,1,105559,0.00947880744934082
5666,1,107926,0.0102691650390625
5667,1,109636,0.010053157806396484
5668,1,106648,0.009645223617553711
5669,1,104650,0.009224891662597656
5670,1,104839,0.009353160858154297
5671,1,111337,0.010144948959350586
5672,1,112084,0.010238885879516602
5673,1,105451,0.009428024291992188
5674,1,108988,0.009808063507080078
5675,1,106243,0.009516000747680664
5676,1,108538,0.009731054306030273
5677,1,108205,0.009725093841552734
5678,1,107206,0.009697914123535156
5679,1,107296,0.009692907333374023
5680,1,107656,0.009585857391357422
5681,1,105892,0.009418010711669922
5682,1,107773,0.009705066680908203
5683,1,107665,0.009686946868896484
5684,1,110995,0.015484094619750977
5685,1,108376,0.009662151336669922
5686,1,107332,0.009539127349853516
5687,1,107143,0.009579658508300781
5688,1,109141,0.014613151550292969
5689,1,105622,0.009392976760864258
5690,1,103597,0.009148120880126953
5691,1,103165,0.009035110473632812
5692,1,108601,0.014811038970947266
5693,1,110338,0.009953975677490234
5694,1,108862,0.00979304313659668
5695,1,108250,0.009675025939941406
5696,1,105127,0.014448881149291992
5697,1,111202,0.010020017623901367
5698,1,106000,0.00944375991821289
5699,1,108133,0.009689092636108398
5700,1,108340,0.01440119743347168
5701,1,102769,0.009010791778564453
5702,1,106909,0.009539127349853516
5703,1,106045,0.009478092193603516
5704,1,109006,0.009769916534423828
5705,1,106945,0.009428024291992188
5706,1,104497,0.009185075759887695
5707,1,107944,0.009629964828491211
5708,1,107665,0.009640932083129883
5709,1,109753,0.009913921356201172
5710,1,108853,0.009733200073242188
5711,1,106261,0.009582042694091797
5712,1,107593,0.009578227996826172
5713,1,107827,0.00974273681640625
5714,1,105190,0.009425163269042969
5715,1,106702,0.009582042694091797
5716,1,108268,0.00961613655090332
5717,1,107422,0.009582042694091797
5718,1,108304,0.00971531867980957
5719,1,104236,0.009288311004638672
5720,1,101860,0.008939027786254883
5721,1,107449,0.009549856185913086
5722,1,109834,0.009914159774780273
5723,1,106936,0.00964498519897461
5724,1,106135,0.009545087814331055
5725,1,103660,0.009132146835327148
5726,1,106450,0.009418964385986328
5727,1,107683,0.009742975234985352
5728,1,110905,0.010023832321166992
5729,1,109798,0.010061025619506836
5730,1,109600,0.009850740432739258
5731,1,106513,0.009506940841674805
5732,1,103831,0.009183168411254883
5733,1,101626,0.009059906005859375
5734,1,108349,0.00979304313659668
5735,1,112894,0.010809898376464844
5736,1,101815,0.009148120880126953
5737,1,106153,0.009639978408813477
5738,1,111004,0.010098934173583984
5739,1,106027,0.015314102172851562
5740,1,108124,0.009586095809936523
5741,1,112372,0.010212182998657227
5742,1,107368,0.009645938873291016
5743,1,102868,0.014459848403930664
5744,1,107476,0.009773969650268555
5745,1,110572,0.009872198104858398
5746,1,106711,0.009536981582641602
5747,1,108592,0.015195131301879883
5748,1,105370,0.009454011917114258
5749,1,108925,0.009805917739868164
5750,1,106333,0.009572982788085938
5751,1,104785,0.014388084411621094
5752,1,108817,0.009710073471069336
5753,1,107665,0.009753704071044922
5754,1,109024,0.009797096252441406
5755,1,107206,0.015143871307373047
5756,1,106621,0.009459972381591797
5757,1,102373,0.009118080139160156
5758,1,108223,0.009721994400024414
5759,1,105415,0.009475231170654297
5760,1,106531,0.009598970413208008
5761,1,109465,0.009777307510375977
5762,1,105856,0.00943303108215332
5763,1,102814,0.009089946746826172
5764,1,106738,0.009660005569458008
5765,1,106126,0.009671926498413086
5766,1,105325,0.009357929229736328
5767,1,105217,0.009402036666870117
5768,1,105766,0.009462118148803711
5769,1,106432,0.009598970413208008
5770,1,106468,0.009632110595703125
5771,1,104326,0.009195089340209961
5772,1,106657,0.009631872177124023
5773,1,107242,0.009684085845947266
5774,1,104713,0.009387016296386719
5775,1,105730,0.009598970413208008
5776,1,107575,0.009630918502807617
5777,1,102598,0.009082794189453125
5778,1,102058,0.00910496711730957
5779,1,106063,0.009508132934570312
5780,1,106846,0.009503841400146484
5781,1,107836,0.009688615798950195
5782,1,110959,0.010064840316772461
5783,1,109951,0.009903907775878906
5784,1,108466,0.00978398323059082
5785,1,107944,0.009769916534423828
5786,1,109600,0.009823083877563477
5787,1,102346,0.009015798568725586
5788,1,112939,0.010291099548339844
5789,1,107350,0.009622812271118164
5790,1,108340,0.014822244644165039
5791,1,104470,0.009189844131469727
5792,1,107197,0.009514808654785156
5793,1,104218,0.009288787841796875
5794,1,108844,0.015260934829711914
5795,1,106180,0.009565353393554688
5796,1,106351,0.009836912155151367
5797,1,108601,0.009857177734375
5798,1,107872,0.015413999557495117
5799,1,107593,0.009656906127929688
5800,1,109078,0.009921073913574219
5801,1,103462,0.009057998657226562
5802,1,105280,0.01458597183227539
5803,1,109429,0.00982666015625
5804,1,104425,0.009306192398071289
5805,1,109933,0.009956121444702148
5806,1,106927,0.014807939529418945
5807,1,107287,0.009564876556396484
5808,1,106216,0.009551048278808594
5809,1,108511,0.009814023971557617
5810,1,109645,0.014889001846313477
5811,1,106531,0.009479284286499023
5812,1,106450,0.009438276290893555
5813,1,106666,0.009523868560791016
5814,1,107638,0.009643077850341797
5815,1,107971,0.009742021560668945
5816,1,105928,0.009327888488769531
5817,1,105874,0.009386062622070312
5818,1,107611,0.009618043899536133
5819,1,108322,0.009766101837158203
5820,1,107305,0.009695053100585938
5821,1,108034,0.009721994400024414
5822,1,106891,0.009418964385986328
5823,1,104308,0.009248971939086914
5824,1,106360,0.009474992752075195
5825,1,101347,0.009005069732666016
5826,1,103894,0.009227991104125977
5827,1,108835,0.009807109832763672
5828,1,106315,0.00956416130065918
5829,1,104074,0.009233236312866211
5830,1,107512,0.00970005989074707
5831,1,106108,0.009385108947753906
5832,1,104308,0.009170055389404297
5833,1,102751,0.009075164794921875
5834,1,106765,0.009641885757446289
5835,1,109456,0.009793758392333984
5836,1,105937,0.009438037872314453
5837,1,105631,0.00937199592590332
5838,1,107278,0.009663105010986328
5839,1,111265,0.010171890258789062
5840,1,105289,0.009550809860229492
5841,1,106270,0.00932002067565918
5842,1,105343,0.009376049041748047
5843,1,103696,0.009248018264770508
5844,1,107305,0.009681224822998047
5845,1,107521,0.014997005462646484
5846,1,110419,0.009919166564941406
5847,1,107728,0.00962209701538086
5848,1,106585,0.009475231170654297
5849,1,106279,0.014446020126342773
5850,1,110149,0.010030984878540039
5851,1,102121,0.008922100067138672
5852,1,108511,0.009674072265625
5853,1,108754,0.01504206657409668
5854,1,107071,0.009649038314819336
5855,1,107719,0.009732246398925781
5856,1,106594,0.009422063827514648
5857,1,106378,0.014829158782958984
5858,1,105748,0.009428977966308594
5859,1,104605,0.009367227554321289
5860,1,111742,0.010222911834716797
5861,1,105703,0.014510869979858398
5862,1,104920,0.00925588607788086
5863,1,104740,0.009286880493164062
5864,1,103435,0.009095907211303711
5865,1,105388,0.009382963180541992
5866,1,104911,0.009415149688720703
5867,1,106675,0.009406089782714844
5868,1,106648,0.009464025497436523
5869,1,107782,0.009646892547607422
5870,1,106729,0.00957798957824707
5871,1,105595,0.009477853775024414
5872,1,105730,0.009334802627563477
5873,1,108079,0.009595870971679688
5874,1,110266,0.009872913360595703
5875,1,107692,0.00963902473449707
5876,1,107548,0.009656906127929688
5877,1,106963,0.009383916854858398
5878,1,109393,0.009775876998901367
5879,1,108106,0.009632110595703125
5880,1,104263,0.009181976318359375
5881,1,105658,0.009386062622070312
5882,1,107728,0.009654998779296875
5883,1,106756,0.009418964385986328
5884,1,104155,0.009168863296508789
5885,1,106540,0.009425878524780273
5886,1,106369,0.009531259536743164
5887,1,108835,0.009841203689575195
5888,1,104029,0.009169816970825195
5889,1,105217,0.009232044219970703
5890,1,106108,0.00952005386352539
5891,1,105595,0.009485006332397461
5892,1,110320,0.015182018280029297
5893,1,109060,0.009833335876464844
5894,1,105991,0.009397029876708984
5895,1,106792,0.009498119354248047
5896,1,103444,0.014193296432495117
5897,1,108187,0.009768962860107422
5898,1,107611,0.009774923324584961
5899,1,111121,0.00995016098022461
5900,1,107494,0.014490127563476562
5901,1,107845,0.009693145751953125
5902,1,105235,0.009368658065795898
5903,1,104542,0.009547948837280273
5904,1,104605,0.014310836791992188
5905,1,106549,0.009479999542236328
5906,1,107629,0.009575843811035156
5907,1,106261,0.009449005126953125
5908,1,108538,0.009733915328979492
5909,1,103021,0.009150981903076172
5910,1,102085,0.008909940719604492
5911,1,107548,0.009608983993530273
5912,1,107017,0.00964212417602539
5913,1,105037,0.009348154067993164
5914,1,105766,0.009469985961914062
5915,1,108610,0.009665250778198242
5916,1,107134,0.00946497917175293
5917,1,109366,0.009808063507080078
5918,1,110617,0.010040998458862305
5919,1,103435,0.00917506217956543
5920,1,107449,0.0094451904296875
5921,1,105379,0.009290933609008789
5922,1,104092,0.009161233901977539
5923,1,108601,0.00977015495300293
5924,1,104992,0.00924992561340332
5925,1,107683,0.00966501235961914
5926,1,107764,0.009528160095214844
5927,1,103336,0.009045124053955078
5928,1,105424,0.009400129318237305
5929,1,111112,0.010008096694946289
5930,1,104164,0.00933384895324707
5931,1,105145,0.009510993957519531
5932,1,107260,0.009535074234008789
5933,1,107476,0.009644746780395508
5934,1,106279,0.009537935256958008
5935,1,105001,0.014733076095581055
5936,1,107728,0.009762048721313477
5937,1,107206,0.009506702423095703
5938,1,105847,0.009500980377197266
5939,1,107098,0.014709949493408203
5940,1,108709,0.009808063507080078
5941,1,108664,0.009959220886230469
5942,1,107935,0.010115861892700195
5943,1,106765,0.01667618751525879
5944,1,108718,0.009812116622924805
5945,1,108907,0.009879827499389648
5946,1,105712,0.009498834609985352
5947,1,109501,0.015233039855957031
5948,1,101473,0.008981943130493164
5949,1,108061,0.009695053100585938
