Run ID,District Number,Total Costs,Run Time
3322,1,40309,0.027011871337890625
3323,1,47167,0.06341290473937988
3324,1,46249,0.06856513023376465
3325,1,46879,0.029784202575683594
3326,1,44773,0.04649019241333008
3327,1,40408,0.057492971420288086
3328,1,43288,0.018696069717407227
3329,1,37240,0.04079389572143555
3330,1,43270,0.09359407424926758
3331,1,46366,0.0754082202911377
3332,1,40399,0.0662379264831543
3333,1,43369,0.06058216094970703
3334,1,42289,0.08000588417053223
3335,1,37483,0.06353569030761719
3336,1,40615,0.05757594108581543
3337,1,43864,0.07471799850463867
3338,1,42280,0.07477664947509766
3339,1,45952,0.05305194854736328
3340,1,47167,0.050608158111572266
3341,1,46186,0.0442349910736084
3342,1,43990,0.02881002426147461
3343,1,41308,0.04640507698059082
3344,1,43891,0.05473899841308594
3345,1,38626,0.050740957260131836
3346,1,43675,0.02231311798095703
3347,1,45754,0.01650524139404297
3348,1,45637,0.06556487083435059
3349,1,46627,0.0785069465637207
3350,1,45682,0.042402029037475586
3351,1,51217,0.062361955642700195
3352,1,48391,0.023051023483276367
3353,1,39481,0.07092094421386719
3354,1,46060,0.0780019760131836
3355,1,41938,0.05977511405944824
3356,1,42838,0.0786588191986084
3357,1,38257,0.03220796585083008
3358,1,43351,0.06433296203613281
3359,1,39544,0.027783870697021484
3360,1,46528,0.03689289093017578
3361,1,45223,0.04049420356750488
3362,1,37978,0.0763089656829834
3363,1,40057,0.09099698066711426
3364,1,47689,0.03798508644104004
3365,1,37240,0.02895498275756836
3366,1,44692,0.07626700401306152
3367,1,44233,0.03446602821350098
3368,1,42478,0.07476091384887695
3369,1,43531,0.04878377914428711
3370,1,46411,0.04571104049682617
3371,1,43216,0.06672883033752441
3372,1,43567,0.03061223030090332
3373,1,44422,0.057051897048950195
3374,1,47923,0.0825347900390625
3375,1,37987,0.07770586013793945
3376,1,48121,0.028141021728515625
3377,1,47653,0.028479814529418945
3378,1,43423,0.09257078170776367
3379,1,41767,0.029068946838378906
3380,1,45646,0.05880308151245117
3381,1,43900,0.07320809364318848
3382,1,46411,0.06655216217041016
3383,1,37240,0.05188488960266113
3384,1,38104,0.0725548267364502
3385,1,42037,0.019788026809692383
3386,1,47446,0.07964301109313965
3387,1,44494,0.05664205551147461
3388,1,43054,0.036724090576171875
3389,1,43360,0.05404520034790039
3390,1,46987,0.0791170597076416
3391,1,45700,0.06959414482116699
3392,1,42703,0.07935214042663574
3393,1,38113,0.07546806335449219
3394,1,40345,0.06052088737487793
3395,1,40057,0.07207393646240234
3396,1,43027,0.05971789360046387
3397,1,41650,0.05243706703186035
3398,1,42550,0.03162193298339844
3399,1,39526,0.04661679267883301
3400,1,44944,0.026176929473876953
3401,1,41506,0.08709192276000977
3402,1,42037,0.035639047622680664
3403,1,44296,0.05617570877075195
3404,1,42847,0.07469701766967773
3405,1,44134,0.03489995002746582
3406,1,40345,0.06656694412231445
3407,1,43342,0.05558919906616211
3408,1,44161,0.07125687599182129
3409,1,46006,0.053528785705566406
3410,1,45061,0.025721073150634766
3411,1,45052,0.07699394226074219
3412,1,45367,0.05175971984863281
3413,1,37645,0.03575301170349121
3414,1,38104,0.07428097724914551
3415,1,46231,0.04375195503234863
3416,1,41803,0.06699180603027344
3417,1,43297,0.043824195861816406
3418,1,38113,0.05283617973327637
3419,1,42883,0.025669336318969727
3420,1,40354,0.0854039192199707
3421,1,48895,0.0485529899597168
3422,1,37978,0.04399681091308594
3423,1,46105,0.0160369873046875
3424,1,43756,0.06253528594970703
3425,1,40336,0.08223795890808105
3426,1,44008,0.025475025177001953
3427,1,37987,0.026765108108520508
3428,1,44287,0.08092808723449707
3429,1,45394,0.042411088943481445
3430,1,45529,0.05865478515625
3431,1,42280,0.019337892532348633
3432,1,40093,0.09606194496154785
3433,1,43549,0.026549100875854492
3434,1,43612,0.02686023712158203
3435,1,43900,0.07090997695922852
3436,1,44125,0.08225011825561523
3437,1,37240,0.024238109588623047
3438,1,40300,0.0489652156829834
3439,1,47365,0.06868600845336914
3440,1,47572,0.07184505462646484
3441,1,44737,0.07266473770141602
3442,1,40057,0.04323697090148926
3443,1,43648,0.0784597396850586
3444,1,47077,0.07317972183227539
3445,1,37510,0.03729414939880371
3446,1,42703,0.05546402931213379
3447,1,40084,0.05422210693359375
3448,1,40552,0.03871297836303711
3449,1,45043,0.025738000869750977
3450,1,45529,0.03893303871154785
3451,1,45403,0.042510986328125
3452,1,38356,0.03388094902038574
3453,1,38626,0.053256988525390625
3454,1,42397,0.02702784538269043
3455,1,38104,0.058187007904052734
3456,1,47302,0.04899191856384277
3457,1,46429,0.023630857467651367
3458,1,44476,0.030122995376586914
3459,1,42622,0.09370207786560059
3460,1,37753,0.07177209854125977
3461,1,38500,0.04704403877258301
3462,1,43387,0.05811023712158203
3463,1,44116,0.03567004203796387
3464,1,46159,0.06596040725708008
3465,1,47653,0.07351279258728027
3466,1,43504,0.05012702941894531
3467,1,39544,0.06200385093688965
3468,1,41344,0.05483603477478027
3469,1,46195,0.0576322078704834
3470,1,45187,0.06925821304321289
3471,1,45232,0.023130178451538086
3472,1,37510,0.08321809768676758
3473,1,38104,0.04730820655822754
3474,1,42541,0.057502031326293945
3475,1,41758,0.04391908645629883
3476,1,45934,0.03408694267272949
3477,1,47041,0.07227087020874023
3478,1,40309,0.05239295959472656
3479,1,43171,0.07285714149475098
3480,1,38257,0.06209683418273926
3481,1,44773,0.07589864730834961
3482,1,44791,0.07515597343444824
3483,1,38104,0.07062029838562012
3484,1,42181,0.044850826263427734
3485,1,45205,0.06856894493103027
3486,1,43486,0.0300290584564209
3487,1,40372,0.07650589942932129
3488,1,41065,0.05059623718261719
3489,1,40066,0.07663297653198242
3490,1,43063,0.05996203422546387
3491,1,42469,0.08149886131286621
3492,1,46096,0.05018806457519531
3493,1,37987,0.07269597053527832
3494,1,44323,0.04181408882141113
3495,1,45475,0.021143198013305664
3496,1,42595,0.015369892120361328
3497,1,42406,0.07794380187988281
3498,1,40309,0.10348701477050781
3499,1,44404,0.058296918869018555
3500,1,44620,0.03302788734436035
3501,1,40615,0.09323883056640625
3502,1,38257,0.047212839126586914
3503,1,42181,0.08827495574951172
3504,1,46996,0.07927107810974121
3505,1,37987,0.0646810531616211
3506,1,44395,0.06620121002197266
3507,1,43342,0.04787707328796387
3508,1,44989,0.043788909912109375
3509,1,46186,0.033918142318725586
3510,1,45952,0.04829001426696777
3511,1,37753,0.04823017120361328
3512,1,37753,0.05194902420043945
3513,1,38104,0.06671786308288574
3514,1,44863,0.0633699893951416
3515,1,45772,0.07794690132141113
3516,1,40336,0.07593202590942383
3517,1,44665,0.027685165405273438
3518,1,42361,0.042781829833984375
3519,1,41605,0.07283210754394531
3520,1,44881,0.05468320846557617
3521,1,42307,0.022012948989868164
3522,1,42631,0.04601120948791504
3523,1,43225,0.07342791557312012
3524,1,37240,0.04238104820251465
3525,1,37510,0.05429887771606445
3526,1,43018,0.08822178840637207
3527,1,42631,0.0705251693725586
3528,1,44350,0.043443918228149414
3529,1,46627,0.03340315818786621
3530,1,41227,0.05914497375488281
3531,1,42136,0.01869988441467285
3532,1,45178,0.03836417198181152
3533,1,41092,0.048738956451416016
3534,1,42415,0.06293821334838867
3535,1,43063,0.033728837966918945
3536,1,41236,0.07164621353149414
3537,1,49498,0.025255918502807617
3538,1,44989,0.04958701133728027
3539,1,37978,0.08253622055053711
3540,1,38356,0.042939186096191406
3541,1,46114,0.06509113311767578
3542,1,41479,0.025413990020751953
3543,1,41344,0.02951669692993164
3544,1,45052,0.05860304832458496
3545,1,37483,0.07900190353393555
3546,1,42073,0.04058218002319336
3547,1,44899,0.040142059326171875
3548,1,42595,0.04149675369262695
3549,1,47068,0.05842781066894531
3550,1,48490,0.05784916877746582
3551,1,47005,0.08025312423706055
3552,1,37978,0.02938389778137207
3553,1,41578,0.07494235038757324
3554,1,47383,0.06008315086364746
3555,1,42037,0.051370859146118164
3556,1,40354,0.09573912620544434
3557,1,40057,0.06018495559692383
3558,1,42055,0.06608009338378906
3559,1,45655,0.049440860748291016
3560,1,42316,0.07356905937194824
3561,1,43864,0.08034896850585938
3562,1,43792,0.07596611976623535
3563,1,43567,0.04597878456115723
3564,1,45160,0.07682394981384277
3565,1,40336,0.07741999626159668
3566,1,42865,0.044029951095581055
3567,1,46645,0.04690408706665039
3568,1,43846,0.05142378807067871
3569,1,38482,0.041869163513183594
3570,1,45628,0.08627629280090332
3571,1,46942,0.04161977767944336
3572,1,46312,0.0402989387512207
3573,1,38500,0.030233144760131836
3574,1,48508,0.04419374465942383
3575,1,43270,0.04286479949951172
3576,1,45610,0.03301191329956055
3577,1,41200,0.017543792724609375
3578,1,45187,0.055023908615112305
3579,1,46285,0.049945831298828125
3580,1,40615,0.05591297149658203
3581,1,40309,0.09220290184020996
3582,1,37978,0.055010080337524414
3583,1,46312,0.04144883155822754
3584,1,38104,0.038594722747802734
3585,1,47572,0.05520296096801758
3586,1,41560,0.04069089889526367
3587,1,43162,0.03362607955932617
3588,1,45484,0.07435488700866699
3589,1,42037,0.02274799346923828
3590,1,41677,0.08807992935180664
3591,1,46141,0.0777900218963623
3592,1,38500,0.05773186683654785
3593,1,47482,0.08116984367370605
3594,1,38500,0.07892513275146484
3595,1,44107,0.038919925689697266
3596,1,41911,0.04244494438171387
3597,1,44656,0.09492802619934082
3598,1,43558,0.0784142017364502
3599,1,44008,0.058280229568481445
3600,1,44746,0.02240300178527832
3601,1,45223,0.05059695243835449
3602,1,40615,0.09212207794189453
3603,1,37978,0.062242984771728516
3604,1,47563,0.058136940002441406
3605,1,37483,0.023898839950561523
3606,1,40309,0.05653500556945801
3607,1,41974,0.05797600746154785
3608,1,41353,0.06596517562866211
3609,1,45700,0.07665109634399414
3610,1,43270,0.06352496147155762
3611,1,45340,0.0699160099029541
3612,1,45025,0.05799412727355957
3613,1,44314,0.07000017166137695
3614,1,38113,0.07320618629455566
3615,1,44116,0.07823777198791504
3616,1,48229,0.016882896423339844
3617,1,45862,0.0727379322052002
3618,1,40336,0.0615081787109375
3619,1,37753,0.050086259841918945
3620,1,46141,0.06596612930297852
3621,1,42667,0.055654048919677734
3622,1,40309,0.05698394775390625
3623,1,44377,0.05813479423522949
3624,1,43234,0.05577898025512695
3625,1,37240,0.07232427597045898
3626,1,47653,0.027624845504760742
3627,1,39229,0.06830525398254395
3628,1,41992,0.019906997680664062
3629,1,38500,0.044435977935791016
3630,1,45763,0.059082984924316406
3631,1,45124,0.06940484046936035
3632,1,44170,0.038680076599121094
3633,1,47482,0.03334379196166992
3634,1,46366,0.04462718963623047
3635,1,45106,0.07656502723693848
3636,1,44413,0.07288408279418945
3637,1,40336,0.08559012413024902
3638,1,37483,0.06227707862854004
3639,1,38500,0.07413816452026367
3640,1,45925,0.07511687278747559
3641,1,40372,0.06598591804504395
3642,1,44530,0.04263496398925781
3643,1,41038,0.03484797477722168
3644,1,37978,0.05623769760131836
3645,1,37492,0.05280613899230957
3646,1,44944,0.06415414810180664
3647,1,40093,0.0744028091430664
3648,1,44314,0.054010868072509766
3649,1,44125,0.05983996391296387
3650,1,39355,0.07516288757324219
3651,1,47671,0.08397412300109863
3652,1,49381,0.06890392303466797
3653,1,43702,0.04017376899719238
3654,1,42127,0.07157301902770996
3655,1,43855,0.0393068790435791
3656,1,42730,0.0707998275756836
3657,1,44683,0.07374000549316406
3658,1,47581,0.040016889572143555
3659,1,45520,0.051817893981933594
3660,1,40093,0.0512540340423584
3661,1,40984,0.06453084945678711
3662,1,43306,0.023372650146484375
3663,1,45061,0.030005931854248047
3664,1,39562,0.07004904747009277
3665,1,43513,0.03363680839538574
3666,1,43621,0.047567129135131836
3667,1,37753,0.03855085372924805
3668,1,40615,0.08944296836853027
3669,1,46555,0.024801969528198242
3670,1,37987,0.05473470687866211
3671,1,40246,0.06594610214233398
3672,1,40363,0.08591103553771973
3673,1,37240,0.04569816589355469
3674,1,45979,0.02604222297668457
3675,1,43945,0.05660891532897949
3676,1,44539,0.07941293716430664
3677,1,44386,0.08054208755493164
3678,1,42181,0.06757330894470215
3679,1,37240,0.06384396553039551
3680,1,42613,0.03854489326477051
3681,1,43387,0.02203202247619629
3682,1,46627,0.04975295066833496
3683,1,39679,0.05843091011047363
3684,1,45979,0.0535428524017334
3685,1,44701,0.06391382217407227
3686,1,44080,0.07803106307983398
3687,1,44224,0.03545188903808594
3688,1,47860,0.0710458755493164
3689,1,47014,0.0785830020904541
3690,1,47311,0.036080121994018555
3691,1,44341,0.049661874771118164
3692,1,44863,0.06660985946655273
3693,1,43387,0.05911397933959961
3694,1,37483,0.04313993453979492
3695,1,44584,0.027081966400146484
3696,1,37987,0.042920827865600586
3697,1,41479,0.05556988716125488
3698,1,43900,0.03563380241394043
3699,1,45340,0.06284904479980469
3700,1,38356,0.07740902900695801
3701,1,45160,0.07516694068908691
3702,1,42109,0.04104185104370117
3703,1,43747,0.05231833457946777
3704,1,42253,0.018028974533081055
3705,1,44107,0.03684401512145996
3706,1,42163,0.06268310546875
3707,1,37240,0.05052018165588379
3708,1,47815,0.05562710762023926
3709,1,41731,0.0783689022064209
3710,1,45997,0.04372906684875488
3711,1,43873,0.0446629524230957
3712,1,43612,0.08584904670715332
3713,1,45178,0.023803234100341797
3714,1,45619,0.027973175048828125
3715,1,37483,0.04941511154174805
3716,1,46591,0.05594491958618164
3717,1,40336,0.10163140296936035
3718,1,38113,0.06686806678771973
3719,1,42676,0.08203005790710449
3720,1,37609,0.07726001739501953
3721,1,43387,0.08986592292785645
3722,1,43540,0.061251163482666016
3723,1,37753,0.04561495780944824
3724,1,44413,0.03208279609680176
3725,1,40066,0.04962515830993652
3726,1,41731,0.054273128509521484
3727,1,43549,0.0699760913848877
3728,1,38356,0.033881187438964844
3729,1,43864,0.0361630916595459
3730,1,38626,0.07181525230407715
3731,1,45592,0.06204795837402344
3732,1,40129,0.048928022384643555
3733,1,44737,0.04606509208679199
3734,1,40912,0.02396702766418457
3735,1,42505,0.052282094955444336
3736,1,42523,0.05918526649475098
3737,1,38185,0.06703591346740723
3738,1,40165,0.020461082458496094
3739,1,42739,0.044864654541015625
3740,1,44989,0.024244070053100586
3741,1,46312,0.07023501396179199
3742,1,44557,0.04429888725280762
3743,1,44683,0.05568408966064453
3744,1,41605,0.0487821102142334
3745,1,44080,0.07639908790588379
3746,1,43792,0.02918720245361328
3747,1,45484,0.05504631996154785
3748,1,44305,0.044355154037475586
3749,1,43531,0.04715585708618164
3750,1,40336,0.06010603904724121
3751,1,40372,0.05869102478027344
3752,1,43603,0.09246516227722168
3753,1,40948,0.04003596305847168
3754,1,41866,0.07256126403808594
3755,1,43855,0.07105088233947754
3756,1,42388,0.07679104804992676
3757,1,38356,0.06446385383605957
3758,1,47275,0.0536649227142334
3759,1,45592,0.0520939826965332
3760,1,44260,0.03963017463684082
3761,1,43729,0.01973700523376465
3762,1,43540,0.09457516670227051
3763,1,46177,0.04651522636413574
3764,1,44611,0.03903985023498535
3765,1,42973,0.04651999473571777
3766,1,40066,0.053819894790649414
3767,1,44134,0.03378105163574219
3768,1,43765,0.0214231014251709
3769,1,44215,0.041970014572143555
3770,1,45835,0.0757451057434082
3771,1,38437,0.04253196716308594
3772,1,46375,0.037435054779052734
3773,1,43558,0.05216789245605469
3774,1,38626,0.027281999588012695
3775,1,37753,0.0274202823638916
3776,1,46942,0.06941699981689453
3777,1,42181,0.06497883796691895
3778,1,37753,0.04280591011047363
3779,1,41758,0.05688309669494629
3780,1,44512,0.05093026161193848
3781,1,42694,0.07123398780822754
3782,1,45070,0.03299999237060547
3783,1,42100,0.06125807762145996
3784,1,45610,0.07228207588195801
3785,1,37987,0.04342389106750488
3786,1,40093,0.05252504348754883
3787,1,38113,0.05386185646057129
3788,1,44980,0.04480314254760742
3789,1,40345,0.08124208450317383
3790,1,40309,0.09198904037475586
3791,1,44683,0.0545809268951416
3792,1,47815,0.05494999885559082
3793,1,46951,0.06534314155578613
3794,1,43387,0.0242459774017334
3795,1,41704,0.07931685447692871
3796,1,44890,0.07226109504699707
3797,1,42730,0.026517152786254883
3798,1,47725,0.03213691711425781
3799,1,40309,0.0341951847076416
3800,1,43747,0.02185797691345215
3801,1,46357,0.049965858459472656
3802,1,45268,0.049664974212646484
3803,1,40345,0.08348274230957031
3804,1,40066,0.056706905364990234
3805,1,38113,0.0839071273803711
3806,1,46312,0.06671690940856934
3807,1,43027,0.09177708625793457
3808,1,44863,0.07939696311950684
3809,1,42496,0.03444981575012207
3810,1,43153,0.03471493721008301
3811,1,43954,0.044963836669921875
3812,1,37690,0.06311702728271484
3813,1,46456,0.048184871673583984
3814,1,44080,0.06725764274597168
3815,1,42622,0.046324968338012695
3816,1,44134,0.07302141189575195
3817,1,42406,0.03624916076660156
3818,1,40615,0.0854940414428711
3819,1,43225,0.03832507133483887
