Run ID,District Number,Total Costs,Run Time
3850,1,37240,0.05962681770324707
3851,1,42586,0.04241609573364258
3852,1,43810,0.02889418601989746
3853,1,44692,0.08718705177307129
3854,1,45520,0.06270384788513184
3855,1,41902,0.04174685478210449
3856,1,44980,0.055757999420166016
3857,1,44944,0.03958296775817871
3858,1,47428,0.06585812568664551
3859,1,45970,0.05174374580383301
3860,1,44944,0.03653597831726074
3861,1,46600,0.07440590858459473
3862,1,45979,0.04725027084350586
3863,1,45421,0.08746528625488281
3864,1,44674,0.03800177574157715
3865,1,40543,0.048863887786865234
3866,1,42163,0.08040308952331543
3867,1,40372,0.07941484451293945
3868,1,37240,0.049841880798339844
3869,1,37978,0.05489325523376465
3870,1,44197,0.05338597297668457
3871,1,46636,0.047904014587402344
3872,1,45052,0.05993008613586426
3873,1,37978,0.03906989097595215
3874,1,37987,0.02707505226135254
3875,1,44071,0.05319976806640625
3876,1,41974,0.04820823669433594
3877,1,43432,0.06335210800170898
3878,1,44377,0.04218697547912598
3879,1,42883,0.08670425415039062
3880,1,44863,0.05757021903991699
3881,1,49273,0.0780489444732666
3882,1,40066,0.03961896896362305
3883,1,44935,0.07139992713928223
3884,1,43729,0.021551847457885742
3885,1,44926,0.07708978652954102
3886,1,43378,0.08493590354919434
3887,1,45547,0.042025089263916016
3888,1,45043,0.05573296546936035
3889,1,45529,0.03350090980529785
3890,1,45295,0.049035072326660156
3891,1,43720,0.05919623374938965
3892,1,45907,0.045648813247680664
3893,1,41083,0.060391902923583984
3894,1,47473,0.05176711082458496
3895,1,37510,0.02974390983581543
3896,1,46573,0.0439000129699707
3897,1,38626,0.07452178001403809
3898,1,38257,0.04554414749145508
3899,1,44872,0.07207918167114258
3900,1,46717,0.04281306266784668
3901,1,41776,0.032466888427734375
3902,1,47860,0.043927907943725586
3903,1,42523,0.03201723098754883
3904,1,46753,0.07413887977600098
3905,1,40336,0.0963749885559082
3906,1,45160,0.06859517097473145
3907,1,44170,0.05141806602478027
3908,1,40093,0.0973348617553711
3909,1,38500,0.0662851333618164
3910,1,47329,0.02340412139892578
3911,1,45106,0.04110312461853027
3912,1,40894,0.04898524284362793
3913,1,40390,0.08673787117004395
3914,1,44746,0.056878089904785156
3915,1,37483,0.06423211097717285
3916,1,40318,0.06916522979736328
3917,1,44161,0.06429386138916016
3918,1,40066,0.07573318481445312
3919,1,40975,0.079193115234375
3920,1,45187,0.03462982177734375
3921,1,38356,0.04805397987365723
3922,1,40372,0.07967400550842285
3923,1,44341,0.08564901351928711
3924,1,46330,0.07338190078735352
3925,1,41578,0.06608796119689941
3926,1,38104,0.08490324020385742
3927,1,43774,0.05505180358886719
3928,1,47059,0.03896808624267578
3929,1,43351,0.043579816818237305
3930,1,40309,0.06923508644104004
3931,1,38500,0.03511404991149902
3932,1,41254,0.05017399787902832
3933,1,42037,0.05341482162475586
3934,1,38113,0.054000139236450195
3935,1,40615,0.09804797172546387
3936,1,37879,0.02060389518737793
3937,1,48202,0.07814908027648926
3938,1,46303,0.07140803337097168
3939,1,44647,0.01584911346435547
3940,1,41902,0.059615373611450195
3941,1,41506,0.028131961822509766
3942,1,46375,0.09447979927062988
3943,1,46474,0.06131911277770996
3944,1,45412,0.0823678970336914
3945,1,44089,0.0741262435913086
3946,1,45367,0.07414913177490234
3947,1,46051,0.07003402709960938
3948,1,43954,0.049974918365478516
3949,1,37510,0.08044791221618652
3950,1,41047,0.06769013404846191
3951,1,37663,0.0601351261138916
3952,1,46357,0.06961202621459961
3953,1,43585,0.0911099910736084
3954,1,46294,0.04694676399230957
3955,1,42136,0.027323007583618164
3956,1,41992,0.0405728816986084
3957,1,41614,0.03422904014587402
3958,1,37483,0.07586312294006348
3959,1,43972,0.048239707946777344
3960,1,44368,0.031613826751708984
3961,1,37978,0.08464908599853516
3962,1,43423,0.05035901069641113
3963,1,37240,0.06183600425720215
3964,1,47932,0.05116391181945801
3965,1,48004,0.045455217361450195
3966,1,40462,0.08108901977539062
3967,1,44377,0.03370094299316406
3968,1,43684,0.024081945419311523
3969,1,40057,0.04193115234375
3970,1,40363,0.0789177417755127
3971,1,43126,0.05573225021362305
3972,1,44413,0.02880692481994629
3973,1,45682,0.026402950286865234
3974,1,46285,0.030816078186035156
3975,1,46195,0.0810239315032959
3976,1,44026,0.03985190391540527
3977,1,41965,0.022105693817138672
3978,1,37483,0.06861019134521484
3979,1,40813,0.05405902862548828
3980,1,43486,0.068511962890625
3981,1,40057,0.07768583297729492
3982,1,47068,0.04012608528137207
3983,1,45349,0.04611778259277344
3984,1,47356,0.07581090927124023
3985,1,46024,0.02722787857055664
3986,1,43054,0.05480003356933594
3987,1,41506,0.05131411552429199
3988,1,42397,0.03597712516784668
3989,1,44575,0.028936386108398438
3990,1,45142,0.06919384002685547
3991,1,37987,0.03443098068237305
3992,1,45061,0.026568889617919922
3993,1,43306,0.06434082984924316
3994,1,44071,0.045395851135253906
3995,1,38257,0.07645988464355469
3996,1,43675,0.035871028900146484
3997,1,44170,0.08767271041870117
3998,1,40093,0.08901596069335938
3999,1,43765,0.07535672187805176
4000,1,44638,0.08234000205993652
4001,1,44278,0.0443878173828125
4002,1,44863,0.044996023178100586
4003,1,41623,0.07719182968139648
4004,1,47905,0.07124018669128418
4005,1,48472,0.04682016372680664
4006,1,44935,0.07366228103637695
4007,1,37987,0.08204483985900879
4008,1,45763,0.04799199104309082
4009,1,40732,0.051203012466430664
4010,1,43819,0.029417037963867188
4011,1,43369,0.08453202247619629
4012,1,46411,0.06314587593078613
4013,1,43045,0.09452009201049805
4014,1,40066,0.058656930923461914
4015,1,45871,0.04092216491699219
4016,1,38500,0.036875009536743164
4017,1,42550,0.027529001235961914
4018,1,40309,0.07342290878295898
4019,1,41470,0.020827054977416992
4020,1,41398,0.03142499923706055
4021,1,37240,0.024744749069213867
4022,1,38059,0.08145380020141602
4023,1,50623,0.04674673080444336
4024,1,43621,0.026009082794189453
4025,1,42739,0.07444095611572266
4026,1,46186,0.06238579750061035
4027,1,44125,0.04174208641052246
4028,1,49039,0.030729055404663086
4029,1,45925,0.05186295509338379
4030,1,41002,0.03835129737854004
4031,1,42838,0.021759986877441406
4032,1,37510,0.029083967208862305
4033,1,40255,0.028487205505371094
4034,1,38113,0.05982208251953125
4035,1,37987,0.06046581268310547
4036,1,38104,0.058367013931274414
4037,1,46636,0.053965091705322266
4038,1,37978,0.03574824333190918
4039,1,42136,0.07977700233459473
4040,1,42406,0.08091521263122559
4041,1,44908,0.05762910842895508
4042,1,44683,0.07809305191040039
4043,1,46069,0.04961800575256348
4044,1,44368,0.08286905288696289
4045,1,37987,0.06215405464172363
4046,1,40309,0.10020184516906738
4047,1,44980,0.03475785255432129
4048,1,42658,0.0768880844116211
4049,1,37483,0.07866716384887695
4050,1,45151,0.07607913017272949
4051,1,42811,0.053494930267333984
4052,1,45160,0.022619009017944336
4053,1,43990,0.04036974906921387
4054,1,41515,0.06221294403076172
4055,1,44071,0.0722649097442627
4056,1,47059,0.04201006889343262
4057,1,45169,0.08432483673095703
4058,1,47221,0.08227896690368652
4059,1,42622,0.06159377098083496
4060,1,45169,0.08095002174377441
4061,1,39463,0.07204985618591309
4062,1,44107,0.048864126205444336
4063,1,47014,0.05684208869934082
4064,1,43171,0.04674887657165527
4065,1,41380,0.05203509330749512
4066,1,38104,0.05466508865356445
4067,1,43756,0.09207510948181152
4068,1,41281,0.04624533653259277
4069,1,46411,0.08207988739013672
4070,1,46618,0.04116106033325195
4071,1,45259,0.0483400821685791
4072,1,42172,0.021496057510375977
4073,1,37987,0.031768083572387695
4074,1,44782,0.061837196350097656
4075,1,42334,0.03714394569396973
4076,1,44305,0.039878129959106445
4077,1,42271,0.07723712921142578
4078,1,39526,0.08157491683959961
4079,1,43711,0.08457112312316895
4080,1,44971,0.0352933406829834
4081,1,38626,0.07551693916320801
4082,1,38626,0.03699994087219238
4083,1,44827,0.06905412673950195
4084,1,46555,0.07816696166992188
4085,1,37240,0.06755900382995605
4086,1,44953,0.026613950729370117
4087,1,38356,0.08474326133728027
4088,1,42280,0.061345815658569336
4089,1,41524,0.03712010383605957
4090,1,42847,0.023766040802001953
4091,1,46411,0.07046389579772949
4092,1,41110,0.08146405220031738
4093,1,42784,0.034586191177368164
4094,1,41974,0.09079599380493164
4095,1,43387,0.07121586799621582
4096,1,44107,0.07476496696472168
4097,1,40066,0.05012202262878418
4098,1,38104,0.06217384338378906
4099,1,37510,0.057064056396484375
4100,1,44737,0.06436014175415039
4101,1,43351,0.0460209846496582
4102,1,43432,0.041871070861816406
4103,1,43558,0.0555882453918457
4104,1,45088,0.047471046447753906
4105,1,40309,0.05916309356689453
4106,1,45628,0.03529095649719238
4107,1,42892,0.0503542423248291
4108,1,48292,0.04773688316345215
4109,1,42073,0.08192873001098633
4110,1,41974,0.04393291473388672
4111,1,43153,0.046398162841796875
4112,1,44251,0.07088804244995117
4113,1,44539,0.06942415237426758
4114,1,43702,0.04180479049682617
4115,1,42406,0.021424055099487305
4116,1,45232,0.05041790008544922
4117,1,42136,0.06073117256164551
4118,1,43432,0.02117919921875
4119,1,41866,0.05123496055603027
4120,1,42541,0.04460310935974121
4121,1,43927,0.05540609359741211
4122,1,45115,0.04245710372924805
4123,1,42901,0.056767940521240234
4124,1,39994,0.08071017265319824
4125,1,44539,0.05910992622375488
4126,1,40336,0.02649211883544922
4127,1,46195,0.07764625549316406
4128,1,38104,0.04025888442993164
4129,1,38104,0.06496810913085938
4130,1,44629,0.05908393859863281
4131,1,38257,0.03902792930603027
4132,1,40615,0.08322715759277344
4133,1,43918,0.06210207939147949
4134,1,43954,0.0769801139831543
4135,1,44431,0.08226990699768066
4136,1,45151,0.05864310264587402
4137,1,43990,0.050627946853637695
4138,1,44422,0.06676983833312988
4139,1,41254,0.05168414115905762
4140,1,43360,0.05138111114501953
4141,1,45979,0.07375502586364746
4142,1,46132,0.03893423080444336
4143,1,38500,0.04305100440979004
4144,1,45646,0.0525052547454834
4145,1,42406,0.02457284927368164
4146,1,42352,0.029599905014038086
4147,1,41560,0.01799798011779785
4148,1,46384,0.07682418823242188
4149,1,37654,0.0660252571105957
4150,1,46582,0.039079904556274414
4151,1,43234,0.05701899528503418
4152,1,38104,0.047654151916503906
4153,1,46159,0.08245110511779785
4154,1,37240,0.0644688606262207
4155,1,45943,0.04963994026184082
4156,1,38320,0.0863187313079834
4157,1,41092,0.07475829124450684
4158,1,40084,0.04871487617492676
4159,1,44062,0.07489919662475586
4160,1,45187,0.05568885803222656
4161,1,44359,0.047698974609375
4162,1,42100,0.03504371643066406
4163,1,46564,0.04367518424987793
4164,1,46240,0.07927608489990234
4165,1,47203,0.05327296257019043
4166,1,43270,0.062380075454711914
4167,1,42703,0.05026364326477051
4168,1,43990,0.06377387046813965
4169,1,44800,0.04642605781555176
4170,1,44341,0.08642315864562988
4171,1,49417,0.05501103401184082
4172,1,46366,0.07021832466125488
4173,1,43036,0.021003007888793945
4174,1,40408,0.04319882392883301
4175,1,45880,0.03353595733642578
4176,1,41839,0.08869409561157227
4177,1,44071,0.025954008102416992
4178,1,45187,0.07769775390625
4179,1,41308,0.06645417213439941
4180,1,46357,0.04770207405090332
4181,1,43603,0.03729510307312012
4182,1,43936,0.032656192779541016
4183,1,38104,0.04201006889343262
4184,1,42541,0.09252500534057617
4185,1,45484,0.08342814445495605
4186,1,46195,0.06786990165710449
4187,1,44854,0.07900094985961914
4188,1,38626,0.07356786727905273
4189,1,38185,0.036277055740356445
4190,1,42145,0.07789397239685059
4191,1,46762,0.05061984062194824
4192,1,44863,0.029663801193237305
4193,1,44386,0.07247185707092285
4194,1,44404,0.022483110427856445
4195,1,45052,0.050668954849243164
4196,1,40309,0.06326007843017578
4197,1,43045,0.0463411808013916
4198,1,47797,0.04757809638977051
4199,1,44908,0.06180405616760254
4200,1,43441,0.04953908920288086
4201,1,38500,0.07582426071166992
4202,1,40093,0.04529619216918945
4203,1,38356,0.07013702392578125
4204,1,41119,0.039888858795166016
4205,1,45826,0.07092809677124023
4206,1,40345,0.0947411060333252
4207,1,40192,0.09586501121520996
4208,1,48085,0.04761481285095215
4209,1,44440,0.03499102592468262
4210,1,43306,0.03417325019836426
4211,1,47059,0.08325886726379395
4212,1,42946,0.07667684555053711
4213,1,41695,0.07833027839660645
4214,1,42559,0.04033803939819336
4215,1,37987,0.05223560333251953
4216,1,43864,0.035336971282958984
4217,1,41956,0.06678605079650879
4218,1,40579,0.0696251392364502
4219,1,47581,0.06444907188415527
4220,1,44863,0.0636281967163086
4221,1,47140,0.04041314125061035
4222,1,43954,0.037568092346191406
4223,1,42784,0.04695606231689453
4224,1,43513,0.06501388549804688
4225,1,41479,0.051213741302490234
4226,1,45349,0.020381927490234375
4227,1,45916,0.04936385154724121
4228,1,42613,0.0536198616027832
4229,1,44800,0.07269501686096191
4230,1,41029,0.03201913833618164
4231,1,46717,0.059217214584350586
4232,1,40309,0.08058691024780273
4233,1,37483,0.06269598007202148
4234,1,40345,0.06364297866821289
4235,1,47041,0.03227710723876953
4236,1,43549,0.033731937408447266
4237,1,42010,0.07186722755432129
4238,1,44089,0.04958009719848633
4239,1,45385,0.06461906433105469
4240,1,44413,0.02806830406188965
4241,1,39481,0.07365298271179199
4242,1,41803,0.038848876953125
4243,1,41398,0.07738709449768066
4244,1,41452,0.07152295112609863
4245,1,46942,0.09544205665588379
4246,1,42676,0.07268810272216797
4247,1,42010,0.02803802490234375
4248,1,38626,0.03638911247253418
4249,1,47428,0.029898881912231445
4250,1,44665,0.05623602867126465
4251,1,38113,0.04723978042602539
4252,1,40318,0.07954835891723633
4253,1,43423,0.09394502639770508
4254,1,44782,0.038889408111572266
4255,1,45853,0.0640561580657959
4256,1,41695,0.07931709289550781
4257,1,42406,0.04463696479797363
4258,1,43954,0.06064295768737793
4259,1,47932,0.08329510688781738
4260,1,48103,0.060121774673461914
4261,1,40057,0.09273028373718262
4262,1,41092,0.03973793983459473
4263,1,42523,0.07779192924499512
4264,1,38500,0.06609773635864258
4265,1,45286,0.015032052993774414
4266,1,41038,0.07505106925964355
4267,1,41533,0.026420116424560547
4268,1,44728,0.07945799827575684
4269,1,40336,0.10129284858703613
4270,1,42028,0.021239757537841797
4271,1,37240,0.029532194137573242
4272,1,44674,0.05295681953430176
4273,1,38500,0.07198500633239746
4274,1,44368,0.0413360595703125
4275,1,43936,0.02906489372253418
4276,1,45646,0.06565117835998535
4277,1,45106,0.08252716064453125
4278,1,44845,0.05391693115234375
4279,1,38500,0.07224178314208984
4280,1,41866,0.03830575942993164
4281,1,45088,0.02789783477783203
4282,1,44044,0.0574798583984375
4283,1,40372,0.04021096229553223
4284,1,48049,0.06480669975280762
4285,1,40093,0.05015897750854492
4286,1,46132,0.08300495147705078
4287,1,45925,0.07319808006286621
4288,1,43234,0.05205512046813965
4289,1,40372,0.06936502456665039
4290,1,41542,0.08288407325744629
4291,1,47581,0.050705909729003906
4292,1,43819,0.026814937591552734
4293,1,40255,0.04303288459777832
4294,1,47437,0.07824301719665527
4295,1,42055,0.019984960556030273
4296,1,45313,0.025538921356201172
4297,1,42298,0.036811113357543945
4298,1,38626,0.031707048416137695
4299,1,43072,0.044371843338012695
4300,1,42478,0.03970503807067871
4301,1,43531,0.05457901954650879
4302,1,44215,0.08336019515991211
4303,1,45313,0.0288541316986084
4304,1,42136,0.03954315185546875
4305,1,47887,0.02431321144104004
4306,1,41776,0.031215906143188477
4307,1,43603,0.06730985641479492
4308,1,44152,0.04524397850036621
4309,1,37483,0.0547337532043457
4310,1,38626,0.03684592247009277
4311,1,48166,0.06596899032592773
4312,1,44845,0.0573117733001709
4313,1,46357,0.09689784049987793
4314,1,45133,0.06254386901855469
4315,1,41290,0.07764720916748047
4316,1,43351,0.0818781852722168
4317,1,43432,0.03411293029785156
4318,1,40309,0.04285311698913574
4319,1,44314,0.05465221405029297
4320,1,43153,0.03697085380554199
4321,1,38356,0.08533000946044922
4322,1,43837,0.05981802940368652
4323,1,40813,0.03412294387817383
4324,1,40615,0.05547308921813965
4325,1,38455,0.04389309883117676
4326,1,40066,0.07679605484008789
4327,1,43972,0.04343986511230469
4328,1,40336,0.07118487358093262
4329,1,44377,0.06784510612487793
4330,1,41542,0.03697800636291504
4331,1,44566,0.04140186309814453
4332,1,37987,0.08429694175720215
4333,1,45277,0.07085490226745605
4334,1,44035,0.08054089546203613
4335,1,43450,0.05935311317443848
4336,1,46375,0.0493929386138916
4337,1,41776,0.060677289962768555
4338,1,40309,0.05588674545288086
4339,1,40309,0.0699160099029541
4340,1,43378,0.05511808395385742
4341,1,43270,0.035379886627197266
4342,1,45376,0.0639948844909668
4343,1,44944,0.07773494720458984
4344,1,43891,0.04733395576477051
4345,1,41308,0.045226097106933594
4346,1,37753,0.04978680610656738
4347,1,40057,0.09473896026611328
